ANO,CO_MES,CO_PRDT,CO_GEO1,CO_GEO3,kt_true,kt_test,kt_test_lr,experiment_id,oc_true,oc_test,oc_proba
40,03,3102,2906501,999,30.234689712524414,28.912563702447077,45.280854789672375,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,1.0
40,04,3102,2906501,999,27.898738861083984,32.67730433423178,34.02830767157852,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.9816666666666666
40,05,3102,2906501,999,33.370670318603516,28.248460174197238,33.219882227872546,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.9677886002886003
40,06,3102,2906501,999,42.62873840332031,32.87254415116282,37.52175658690828,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.8711182983682985
40,07,3102,2906501,999,12.008090019226074,14.925460767325903,38.96628416234796,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.9454761904761905
40,08,3102,2906501,999,99.6573486328125,24.06683616002401,30.329528252283737,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.9633333333333334
40,09,3102,2906501,999,56.601318359375,38.81337215423584,37.298203267277884,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.9975
40,10,3102,2906501,999,89.63699340820312,82.24517101764678,115.18483912150066,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,1.0
40,11,3102,2906501,999,32.61740493774414,48.209126796722416,46.19181554847293,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.9933333333333333
40,12,3102,2906501,999,65.20100402832031,46.95843802452087,50.68774544808173,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.97
41,01,3102,2906501,999,,11.407244093934697,37.84935385386149,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,,1.0,1.0
41,02,3102,2906501,999,,24.95753782749176,18.996308873681457,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,,1.0,0.9966666666666667
41,03,3102,2906501,999,,32.04820042560214,43.26977344353996,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,,1.0,0.9666666666666667
41,04,3102,2906501,999,,28.676248359918585,35.46325546152451,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,,1.0,0.7181666666666666
41,05,3102,2906501,999,,26.896881877077945,36.08576336628249,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,,1.0,0.9314920634920635
41,06,3102,2906501,999,,19.135843027091738,46.856414607592995,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,,1.0,0.8124980672921848
41,07,3102,2906501,999,,24.3434809227671,29.150054284065,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,,1.0,0.6797896825396826
41,08,3102,2906501,999,,58.49985150051118,60.26839307149251,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,,1.0,0.8824285714285715
41,09,3102,2906501,999,,43.131104164123535,50.296894709269225,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,,1.0,0.9957142857142857
41,10,3102,2906501,999,,103.48345897674561,123.26600189208983,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,,1.0,1.0
41,11,3102,2906501,999,,30.8851473903656,35.8728110859695,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,,0.0,0.155
41,12,3102,2906501,999,,33.460731182098385,53.92616584565906,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,,1.0,0.77
